fecha,1_5MA,1_desviacion_estandar_relativa,1_5MA_desviacion_estandar_relativa,1_RoC_mensual,4_5MA,4_desviacion_estandar_relativa,4_5MA_desviacion_estandar_relativa,4_RoC_mensual,5_5MA,5_desviacion_estandar_relativa,5_5MA_desviacion_estandar_relativa,5_RoC_mensual,6_5MA,6_desviacion_estandar_relativa,6_5MA_desviacion_estandar_relativa,6_RoC_mensual,7_5MA,7_desviacion_estandar_relativa,7_5MA_desviacion_estandar_relativa,7_RoC_mensual,8_5MA,8_desviacion_estandar_relativa,8_5MA_desviacion_estandar_relativa,8_RoC_mensual,9_5MA,9_desviacion_estandar_relativa,9_5MA_desviacion_estandar_relativa,9_RoC_mensual,10_5MA,10_desviacion_estandar_relativa,10_5MA_desviacion_estandar_relativa,10_RoC_mensual,11_5MA,11_desviacion_estandar_relativa,11_5MA_desviacion_estandar_relativa,11_RoC_mensual,12_5MA,12_desviacion_estandar_relativa,12_5MA_desviacion_estandar_relativa,12_RoC_mensual,13_5MA,13_desviacion_estandar_relativa,13_5MA_desviacion_estandar_relativa,13_RoC_mensual,14_5MA,14_desviacion_estandar_relativa,14_5MA_desviacion_estandar_relativa,14_RoC_mensual,15_5MA,15_desviacion_estandar_relativa,15_5MA_desviacion_estandar_relativa,15_RoC_mensual,16_5MA,16_desviacion_estandar_relativa,16_5MA_desviacion_estandar_relativa,16_RoC_mensual,17_5MA,17_desviacion_estandar_relativa,17_5MA_desviacion_estandar_relativa,17_RoC_mensual,18_5MA,18_desviacion_estandar_relativa,18_5MA_desviacion_estandar_relativa,18_RoC_mensual,19_5MA,19_desviacion_estandar_relativa,19_5MA_desviacion_estandar_relativa,19_RoC_mensual,21_5MA,21_desviacion_estandar_relativa,21_5MA_desviacion_estandar_relativa,21_RoC_mensual,22_5MA,22_desviacion_estandar_relativa,22_5MA_desviacion_estandar_relativa,22_RoC_mensual,23_5MA,23_desviacion_estandar_relativa,23_5MA_desviacion_estandar_relativa,23_RoC_mensual,24_5MA,24_desviacion_estandar_relativa,24_5MA_desviacion_estandar_relativa,24_RoC_mensual,25_5MA,25_desviacion_estandar_relativa,25_5MA_desviacion_estandar_relativa,25_RoC_mensual,26_5MA,26_desviacion_estandar_relativa,26_5MA_desviacion_estandar_relativa,26_RoC_mensual,27_5MA,27_desviacion_estandar_relativa,27_5MA_desviacion_estandar_relativa,27_RoC_mensual,28_5MA,28_desviacion_estandar_relativa,28_5MA_desviacion_estandar_relativa,28_RoC_mensual,29_5MA,29_desviacion_estandar_relativa,29_5MA_desviacion_estandar_relativa,29_RoC_mensual,30_5MA,30_desviacion_estandar_relativa,30_5MA_desviacion_estandar_relativa,30_RoC_mensual,31_5MA,31_desviacion_estandar_relativa,31_5MA_desviacion_estandar_relativa,31_RoC_mensual,32_5MA,32_desviacion_estandar_relativa,32_5MA_desviacion_estandar_relativa,32_RoC_mensual,34_5MA,34_desviacion_estandar_relativa,34_5MA_desviacion_estandar_relativa,34_RoC_mensual,35_5MA,35_desviacion_estandar_relativa,35_5MA_desviacion_estandar_relativa,35_RoC_mensual,40_5MA,40_desviacion_estandar_relativa,40_5MA_desviacion_estandar_relativa,40_RoC_mensual,41_5MA,41_desviacion_estandar_relativa,41_5MA_desviacion_estandar_relativa,41_RoC_mensual,42_5MA,42_desviacion_estandar_relativa,42_5MA_desviacion_estandar_relativa,42_RoC_mensual,43_5MA,43_desviacion_estandar_relativa,43_5MA_desviacion_estandar_relativa,43_RoC_mensual
2009-02-28,46289.13333333333,0.01858317906298542,0.020523441580556953,0.00019849427911133866,,,,,3.453333333333333,0.023445864481640682,0.045098529446487116,0.022922636103151817,,,,,17.183333333333334,0.2762223869616165,0.28279264013699434,-0.08885298869143787,,,,,12.5,0.0,0.047457967405021576,0.0,10.5,0.0,0.05723474447018949,0.0,12.172,0.14986524614977706,0.2105390451701684,-0.1259338313767343,14.453999999999999,0.18380607140548055,0.20025130125259585,-0.04049586776859493,,,,,,,,,104768.53333333333,0.02523708547249234,0.026080142126990353,-0.00832550020142342,78130.66666666667,0.051499520701623835,0.03708683789436713,-0.010856306416199057,69511.73333333334,0.04678879586928537,0.033479203407193826,-0.014990169609512605,8618.933333333334,0.09680936222257212,0.08217824129379969,0.024108847867600147,26637.86666666667,0.08035998812075992,0.07771117454638815,-0.0003065358780254268,244638.93333333335,0.01595921581529121,0.018713919314587123,0.004234608825614661,63184.93333333333,0.08991747941387276,0.07257494878499644,-0.050859641766009656,52268.26666666666,0.04681576718975341,0.03647312595145889,-0.002972325983544466,108334.0,0.0703540134827396,0.05422506092887143,0.038970871253932504,8.78,0.18460162533966784,0.19419706564889103,-0.21176470588235297,130507.26666666665,0.006305660880569331,0.01926387625595442,0.013401441538323677,0.38,0.22017369119316987,0.21873652632202792,-0.19999999999999996,7.42,0.09548781446861816,0.07598459285016593,0.0,7.959999999999999,0.11396902944765404,0.0721419814806181,-0.02777777777777779,2.2145200000000003,0.006252375348016889,0.0069397435872502675,0.004860486048605006,,,,,,,,,,,,,,,,,,,,,11.07,0.0,0.06011958667745617,0.0,11119.4,0.3992908199918613,0.37503758955475636,-0.08952955870108248,347.58014,0.018136236460595492,0.01687731167803786,0.008639956902503965
2009-03-31,46602.73333333333,0.008969611218167202,0.017689735264176186,-0.011078035296619215,,,,,3.5193333333333334,0.03620538533955389,0.04251284469860708,0.03921568627450989,,,,,15.058333333333334,0.2502954001794288,0.27302691112736144,0.05319148936170204,,,,,12.5,0.0,0.0333263572964629,0.0,10.5,0.0,0.04006407842430637,0.0,11.492,0.07689860631883075,0.17295948093708008,0.06501831501831501,13.329999999999998,0.13212142405508814,0.183418844427549,0.07579672695951767,,,,,,,,,103632.73333333332,0.040298200063275745,0.029956913824699772,-0.05521810619982592,78580.66666666667,0.04451288777565903,0.044703793183154095,-0.03089798053248627,69696.93333333333,0.04313163589943563,0.04051178971308078,-0.04394061665846927,8883.733333333334,0.08514860888716613,0.0940072671228667,0.07520783155931943,25052.06666666667,0.09132396589578094,0.07822506013219817,-0.1314642242930848,244971.13333333336,0.01740579896249822,0.01704269913589098,0.01877913157249167,64184.133333333324,0.07382960907899036,0.0784548453814746,-0.01776697803584948,53819.46666666666,0.034965211833690585,0.041238051940691946,0.04232298044637561,107042.0,0.05922030042721359,0.05709759094382446,0.010385347841795012,7.139999999999999,0.35880045933312554,0.23042531340239333,-0.5671641791044777,131170.06666666665,0.010546889271498635,0.015395975222133814,0.009947219351725378,0.42000000000000004,0.3104382097715497,0.24596333383741956,0.4999999999999998,7.0,0.08511696634159163,0.08506296610513395,-0.07352941176470584,7.56,0.1093172143460002,0.0880888201171914,-0.014285714285714235,2.2237400000000003,0.0064903626910857975,0.006701386877467408,0.004523468290935195,,,,,,,,,,,,,,,,,,,,,11.07,0.0,0.04205763148494539,0.0,13758.2,0.27942453954614466,0.3420399134349055,0.2543496650586434,351.4043,0.016358678751684477,0.017285780269048853,0.009480910568556045
2009-04-30,46662.73333333333,0.007188638754715292,0.014610016049984917,-0.0030316712894278286,,,,,3.588,0.034496652055217236,0.03829381711094325,0.0026954177897575704,,,,,13.904166666666669,0.2371792005882287,0.2595717357861965,0.030303030303030276,,,,,12.5,0.0,0.018274273247750293,0.0,10.5,0.0,0.021892391463943506,0.0,11.366666666666669,0.07184541262027028,0.137771410068172,-0.012897678417884806,12.466,0.12443468307009832,0.16387589074729828,-0.11449159327461966,,,,,,,,,102885.4,0.04421583327053677,0.0342350000953542,0.02014721389011176,78811.26666666668,0.041237321178989726,0.05102476590084508,0.005344566576712895,69781.6,0.04179903203624998,0.04707835642592521,0.01066842475913643,9029.666666666666,0.07225745433062601,0.10014731118606841,-0.03316713635378277,24074.133333333335,0.06433649021713848,0.07319546016256864,0.07192853195800342,246008.33333333334,0.023504039618441417,0.01849787368838343,0.019231618192982358,65221.6,0.052590820796365734,0.08010084121329805,0.014859437751004068,55188.333333333336,0.03299149272189003,0.04285220934420249,0.02787301700094158,106497.8,0.053110997217057865,0.06512062904902963,0.012981582153051674,5.6,0.5567306167185843,0.3063190964195206,-0.4137931034482759,131912.93333333335,0.012038396617759682,0.012186759447394935,0.0036324882544542803,0.42000000000000004,0.3104382097715497,0.26821002214725126,-0.5,6.5600000000000005,0.08796669540406249,0.0913610277431131,-0.09523809523809523,7.1800000000000015,0.05060139867571932,0.09143313628415481,0.014492753623188248,2.23368,0.007442960374018552,0.006740064010947774,0.005974408132328524,,,,,,,,,,,,,,,,,,,,,11.07,0.0,0.022971828947356603,0.0,15037.8,0.1672751450470763,0.30647316995873114,-0.18225065616797897,355.00591999999995,0.015027797276377534,0.017176149136657527,0.009341358204182137
2009-05-31,46688.8,0.0067010745384959314,0.012091423126506264,0.003199045318610594,,,,,3.6480000000000006,0.030794619890312593,0.0333105175724357,0.008064516129032251,,,,,12.55,0.04012665702925729,0.2129101339884342,0.017973856209150263,,,,,12.5,0.0,0.005431744074898264,0.0,10.5,0.0,0.0064813564565210854,0.0,11.670666666666667,0.04891691956054981,0.10317403488732128,0.030487804878048808,11.7,0.05080619679285072,0.13372782986680828,0.016274864376130127,,,,,,,,,101802.73333333334,0.02912333717311168,0.033602364075470306,0.044021181012018795,77542.13333333333,0.01768203755526962,0.04274190074539512,0.01793001706581454,68783.06666666667,0.024566176202411444,0.041791407763986155,0.023711039618883767,8759.066666666666,0.03722397011572902,0.08137789308388173,-0.02578475336322872,24260.6,0.07343014324125076,0.07641775505297349,0.12962167425609294,249445.93333333335,0.022087433934541777,0.01939422300445718,0.00786722579883059,64129.53333333334,0.02798957134712889,0.06692463926487671,0.03006991162115802,56227.73333333334,0.03830539030794867,0.04141687343238788,0.016522640857241644,109019.66666666666,0.02324232429726498,0.05581640559935913,-0.0127673576834485,4.4799999999999995,0.6588414576562107,0.3963665423855722,0.5294117647058825,132897.93333333335,0.014762856144494994,0.011102078520431187,0.012570479936586665,0.42000000000000004,0.3104382097715497,0.2802976641015625,0.0,6.22,0.09739634232072747,0.09362609889996987,-0.03508771929824561,6.92,0.037405141923532566,0.0837560325753425,-0.0714285714285714,2.2438200000000004,0.007741648801951559,0.006880680241752109,0.0039001905774940226,,,,,,,,,,,,,,,,,,,,,11.07,0.0,0.006808277407647908,0.0,15455.733333333334,0.1184367609786928,0.2697449190923241,-0.10112559901927998,358.43412,0.014645006538087674,0.016590885204962286,0.00963394812442675
2009-06-30,46489.86666666667,0.007776671650972469,0.009843835045067261,-0.010541100258690594,,,,,3.71,0.02310839379983794,0.029610183113312472,0.013333333333333197,,,,,12.558333333333334,0.040692723933868316,0.1689032737384799,-0.0032102728731941976,,,,,12.5,0.0,0.0,0.0,10.5,0.0,0.0,0.0,11.219999999999999,0.0573846322506286,0.08098216338001134,-0.1344040574809805,11.698,0.05067231225861757,0.10836813751642707,0.07562277580071175,,,,,,,,,101588.13333333333,0.02732086238479285,0.03323906367284188,-0.00817668299653651,77849.06666666667,0.024572692138504475,0.03590089187000934,0.03912597922142513,68892.93333333332,0.02711059385373065,0.03667924677222261,0.034288996915293746,8956.133333333335,0.03754554713658445,0.06579698853853556,0.07756041426927496,23739.066666666666,0.07943173741628815,0.07777646497824366,-0.148023730446467,252117.8,0.020479264328348214,0.019887150531824167,0.0036919398506816137,63670.333333333336,0.017508003646606617,0.052367096856592875,-0.009199688562881558,57806.666666666664,0.05180213518775396,0.04097599944820733,0.055172062023939095,109322.13333333335,0.017542354256986734,0.044693997936252554,-0.03370078358412465,4.2,0.5971398192373834,0.4712227956569944,1.7307692307692304,134081.13333333336,0.012533753470659702,0.01123751127699647,0.00512528894370301,0.4,0.3061862178478919,0.29153490767114215,0.3333333333333335,5.92,0.10440227797550264,0.09407401930210048,-0.036363636363636376,6.779999999999999,0.03817751948537525,0.06989406077565627,0.0,2.25394,0.007178274702676442,0.007021124383549848,0.0033111120921813786,,,,,,,,,,,,,,,,,,,,,11.07,0.0,0.0,0.0,15044.266666666666,0.12653457416363395,0.2181923679454818,0.03818686768498303,361.74296000000004,0.014790985523973869,0.015791740910143806,0.009052131702122157
2009-07-31,46293.26666666667,0.0052242765592869595,0.007172054544327571,0.00045626385086694476,,,,,3.7619999999999996,0.013735258567525969,0.027668061930489523,0.007894736842105399,,,,,12.845833333333335,0.02379679637954303,0.11841815562206522,0.019323671497584627,,,,,12.4,0.01803280627015954,0.003606561254031908,-0.040000000000000036,10.4,0.021500653629805362,0.004300130725961073,-0.04761904761904767,10.982000000000001,0.08523884029255335,0.06805688220856661,-0.0498046875,11.912,0.06130401113867727,0.0838677254630664,0.048800661703887416,,,,,,,,,101213.93333333333,0.025607753278989,0.033313197234141216,-0.016145757619809076,78608.46666666666,0.03498727564287832,0.03259844285826023,0.017355351439677147,69457.26666666666,0.03633560707336153,0.03458860901303785,0.016942507491108705,9151.2,0.037889572663309,0.054013030626682945,0.020504058094831246,22605.466666666667,0.11190215408987612,0.0840848981720669,-0.1369459447395438,255065.0,0.014954764406553099,0.019686260250076547,0.009373005122456313,63767.73333333334,0.017309946343437597,0.03784559024250584,-0.009507413611266169,59023.8,0.03714707753992753,0.03904226151824215,-0.031742962569085265,109831.86666666665,0.019103875815127166,0.03444397040273007,0.04816556914393222,4.279999999999999,0.6102560427947629,0.5563536791480133,0.0,134724.8,0.008887477626107202,0.011753874626104045,-0.007002152812984441,0.44000000000000006,0.3446761565477935,0.3164354007420669,0.4999999999999998,5.66,0.06796955498837388,0.08857036740605162,0.037735849056603765,6.720000000000001,0.03393379241365603,0.05388701336885667,0.030769230769230882,2.26376,0.006625378382217181,0.007095724990389907,0.004092229164833094,,,,,,,,,,,,,,,,,,,,,10.959999999999999,0.02244228809534453,0.004488457619068906,-0.049683830171635135,15378.933333333334,0.1266727602757699,0.16366875600226355,0.1645887073660075,365.15364,0.014794854063674232,0.015123464430759556,0.00963390091030858
2009-08-31,45995.66666666667,0.012692343895466559,0.007916601079787441,-0.02228158186201057,,,,,3.79,0.014330844975192285,0.023293153857617203,0.005221932114882533,,,,,12.870833333333334,0.020132478913235007,0.07238557136882647,-0.05213270142180093,,,,,12.2,0.036656852090160445,0.010937931672063996,-0.04166666666666663,10.2,0.04384447014705453,0.013069024755371977,-0.050000000000000044,10.514,0.10476195580329312,0.07362955210545907,-0.045220966084275616,11.831999999999999,0.05667464339604934,0.06877836933125865,-0.04652996845425872,,,,,,,,,102583.73333333334,0.019498646055802992,0.029153286432646662,0.029659472611038407,79686.46666666666,0.03137397462462812,0.02997066022805405,-0.010087121580843017,70554.66666666666,0.0314805823085814,0.032258398294867,-0.005535055350553542,9131.8,0.037693343766270676,0.04452197760250385,-0.04468396818752618,22897.266666666666,0.10853283801985654,0.087526672596882,0.19860356865787443,257937.2,0.014239456244790047,0.019052991706534912,0.01626586866988533,64169.13333333334,0.011030152845626898,0.025285698995833144,0.006169456492804981,60191.0,0.031717943740109694,0.03839280789952597,0.0338819457156645,110568.46666666665,0.024650468311672967,0.027530003979621943,0.020328486806677537,5.14,0.5346833043740404,0.5915302481561964,0.014084507042253502,135175.4,0.0065273016168062485,0.010949957095165566,0.0025675555687099116,0.48,0.4516559039308055,0.3446789395739181,0.3333333333333335,5.58,0.040866502691958184,0.07972027467612494,0.07272727272727275,6.7,0.03166149766505977,0.03835587003266859,0.014925373134328401,2.2742,0.006602611245158665,0.00711817470120448,0.005784653139927487,,,,,,,,,,,,,,,,,,,,,10.738,0.046177388781736044,0.013723935375416113,-0.053231939163498,14286.733333333334,0.09433394760871375,0.12665063761477735,-0.21079185381160404,368.59051999999997,0.014812961222345303,0.01481432092489172,0.009398441674613789
2009-09-30,45791.66666666667,0.01308468363564543,0.009095810055973468,0.007263277137335988,,,,,3.814,0.010585542337792781,0.018510931914132313,-0.0025974025974027093,,,,,12.758333333333335,0.0317811642735621,0.03130596410589315,-0.025000000000000022,,,,,11.95,0.04770608473218146,0.02047914861850029,-0.021739130434782594,9.95,0.057295247492418835,0.024528074253855746,-0.02631578947368418,10.032,0.10968627034860443,0.0811977236511259,-0.023681377825618855,11.886,0.05048165905093709,0.053987764527426395,-0.06286186931348225,,,,,,,,,103425.53333333334,0.01130862537663147,0.022571844853865604,-0.0064287764278198045,80674.26666666666,0.021259701631333096,0.02597513631852273,-0.0005531313379631975,71507.86666666667,0.02016970361612648,0.027932532610842296,-0.00012460886661314063,9166.4,0.035542627805587694,0.037179012297496185,-0.0039434768320736335,22751.266666666666,0.10894252384580479,0.09644787932261527,-0.02705501618122974,260983.8,0.0208621884365942,0.018524621470165467,0.021492482943377356,65227.133333333324,0.02855162042877628,0.020477858922315257,0.0654870286505751,60931.8,0.02362218831610368,0.036518947018368705,-0.00906208250841023,111411.46666666665,0.03210959692312555,0.02332972392083548,0.01724062101420598,6.319999999999999,0.3306545610025047,0.5463150370129805,0.05555555555555558,135612.4,0.0028548053165154386,0.009113238834916718,0.0030702239935052056,0.5599999999999999,0.370293595595135,0.3566500167386351,-0.1250000000000001,5.680000000000001,0.06396444410079465,0.07491982441547138,0.05084745762711851,6.74,0.042744392554556705,0.03678446880843607,0.05882352941176472,2.28558,0.008344442246652156,0.0072984710757312,0.00788636660711961,,,,,,,,,,,,,,,,,,,,,10.462,0.06027631571439402,0.02577919851829492,-0.027108433734939874,13850.333333333334,0.10311034464110232,0.11381767753358255,-0.00420986980587823,372.00746000000004,0.014557521089170671,0.014720265687450346,0.008648415469048487
2009-10-31,45748.4,0.011770843590239017,0.010109763866322088,0.020993208079738812,,,,,3.8280000000000003,0.005024917466458972,0.01335699142936159,-0.00520833333333337,,,,,12.4375,0.05696373893846997,0.03467338048773568,-0.06666666666666665,,,,,11.65,0.051680663428293055,0.0308152813041589,-0.022222222222222254,9.65,0.06239168175540034,0.03700641060493581,-0.027027027027026973,9.474,0.05376216103878867,0.08216677194677367,-0.003307607497243792,11.856,0.054203373800871084,0.05466719992903048,-0.02118270079435125,,,,,,,,,104413.26666666666,0.02666674903988477,0.022080527227220224,0.04926277545623181,81683.73333333334,0.0097359331776643,0.024385915443001664,0.01817324642315432,72433.4,0.011358938729268664,0.025291085116213745,0.020230693603999095,9250.333333333332,0.02199694203635102,0.03413360668162059,0.0018329117636275427,22729.533333333333,0.10734536975404889,0.10323092462517489,0.16137425344450373,263779.6,0.021986187736666,0.01850437223059031,0.0027637649611067516,65746.6,0.032690825942804654,0.02141810984145041,-0.01158256043233774,61419.73333333334,0.013437620975153563,0.03154539315180969,-0.00500833820631108,112994.2,0.03934716696229383,0.02655069245384125,0.019680920057071116,7.6800000000000015,0.12804187259315578,0.4401551200003694,0.23684210526315796,136073.4,0.007259374906777674,0.007612542587373252,0.01325131887779496,0.66,0.25353334137395883,0.34526904305911693,0.14285714285714302,5.880000000000001,0.08366240732152279,0.07217303741563043,0.048387096774193505,6.9,0.04914731871829352,0.03913290416738825,0.01388888888888884,2.2987200000000003,0.010241732694791743,0.007798487854299238,0.007608507694967903,,,,,,,,,,,,,,,,,,,,,10.132,0.06551070594926554,0.03888133970814803,-0.02786377708978327,13308.266666666666,0.15142677234998742,0.12041567980784147,-0.15976408570161016,375.40808000000004,0.014380586582188182,0.014667381696270448,0.00898399302189512
2009-11-30,45957.6,0.01759654143484753,0.012073737823097098,0.01667386609071264,,,,,3.8299999999999996,0.004128299817431016,0.009560972632880204,-0.002617801047120394,,,,,11.8625,0.10103005905410396,0.04674084751178281,-0.11538461538461542,,,,,11.35,0.03685726989136889,0.038186735282432674,0.0,9.35,0.044741177889522525,0.04595464618284032,0.0,9.258,0.030373070129154252,0.07676445952247882,0.013274336283185972,11.447999999999999,0.08764015898041749,0.06206076927339046,-0.09377817853922443,,,,,,,,,105961.26666666668,0.03652753694471473,0.023921862139204598,0.017900239505938664,82518.93333333333,0.018126783723512365,0.023096733760003242,0.026215660142613784,73194.2,0.01749485939068815,0.023367938223605243,0.02095605201009798,9324.733333333334,0.032212250010217075,0.03306694725634711,0.06875480259065458,23442.333333333336,0.1199869528629305,0.11134196771450337,-0.008388492871690523,266572.6,0.018627724022303286,0.018134064169381327,0.003448889020604362,66398.4,0.03255777156150909,0.0244280634244309,0.0009309611065138057,61204.73333333334,0.012309620725107292,0.023646890259280354,-0.004402313799539592,115383.8,0.025008760128850546,0.028043973628214015,0.0027730429694456937,8.879999999999999,0.28549018641353846,0.3778251934356004,0.3936170212765957,136686.0,0.012446788314216709,0.007595149556084655,0.010543743464621835,0.74,0.12086853932430673,0.30820550735439994,0.0,6.24,0.09721635184689247,0.07073585218990838,0.0923076923076922,7.08,0.04398986300111706,0.04029537287053662,0.013698630136986356,2.31402,0.011640981762109653,0.008691029266185878,0.007851381499914156,,,,,,,,,,,,,,,,,,,,,9.802,0.04688704049325738,0.0482587478067995,0.0,12403.666666666666,0.20849303872788377,0.13680737272069143,-0.12106718017206575,378.7721,0.013857402546891289,0.014480665100853931,0.008170590479340323
2009-12-31,46341.6,0.026226035565697924,0.016274089624379293,0.01901342624065272,,,,,3.8240000000000003,0.005422709558908619,0.007898462831156734,-0.002624671916010568,,,,,11.225,0.10376384572616369,0.06273425738110694,-0.006211180124223614,,,,,11.15,0.020054421322867923,0.03859105829297436,0.0,9.15,0.024437901393439872,0.046542095735567224,0.0,9.056000000000001,0.023354094604451894,0.06438751038485852,-0.048034934497816484,10.790000000000001,0.09916156348542754,0.06963227974274051,-0.06567164179104479,,,,,,,,,110127.46666666667,0.06764643550834008,0.032329598585074816,0.10299752084741942,85695.13333333333,0.08253000390772264,0.0326052794129721,0.15427623060806517,75868.4,0.07641536041074526,0.03138388889108199,0.14326925633458298,9826.733333333334,0.13033966154729917,0.05155696503314514,0.23931799506984386,24432.333333333336,0.06658478083339248,0.10227849306320665,-0.06477452150806795,269936.4,0.016653693441474278,0.018473849976365562,0.019426077903667016,69210.0,0.07420746644843097,0.03580756744542958,0.15038015796855397,62597.933333333334,0.04039336419018893,0.024296147589332632,0.09954743711671532,115253.4,0.0270283984098779,0.029628878147164157,-0.06325688383735872,10.7,0.36063142769299167,0.32790027041524616,0.23664122137404586,138293.2,0.022439691823212045,0.010305592395505622,0.02888678106406828,0.8,0.08838834764831077,0.2569479455745034,0.125,6.68,0.10815803513891369,0.07877354822001635,0.08450704225352124,7.4799999999999995,0.09612662038634832,0.052733938465075084,0.17567567567567544,2.3313200000000003,0.01237915931916936,0.009841785453576316,0.008215912477118836,,,,,,,,,,,,,,,,,,,,,9.582,0.025203020410139863,0.04881089426975857,0.0,10731.866666666665,0.19928608610847376,0.1513300378872322,-0.16315064136541924,382.01336,0.013226748048188486,0.014167043897756785,0.007620347745519451
